"Stream/Site name","Type","Nid","Air Temperature","Delta"
"Oregon Caves","Data: Water Quality","38491","43.1","1"
"Oregon Caves","Data: Water Quality","38491","42","2"
"Oregon Caves","Data: Water Quality","38491","48.2","3"
"Oregon Caves","Data: Water Quality","38496","44.2",""
"Oregon Caves","Data: Water Quality","38496","48.2","1"
"Oregon Caves","Data: Water Quality","38496","42","2"
"Oregon Caves","Data: Water Quality","38496","43.1","3"
"Oregon Caves","Data: Water Quality","38501","44.2",""
"Oregon Caves","Data: Water Quality","38501","48.2","1"
"Oregon Caves","Data: Water Quality","38501","42","2"
"Oregon Caves","Data: Water Quality","38501","43.1","3"
"Oregon Caves","Data: Water Quality","38506","44.2",""
"Oregon Caves","Data: Water Quality","38506","48.2","1"
"Oregon Caves","Data: Water Quality","38506","42","2"
"Oregon Caves","Data: Water Quality","38506","43.1","3"
"Oregon Caves","Data: Water Quality","38511","44.2",""
"Oregon Caves","Data: Water Quality","38511","48.2","1"
"Oregon Caves","Data: Water Quality","38511","42","2"
"Oregon Caves","Data: Water Quality","38511","43.1","3"
"Oregon Caves","Data: Water Quality","38516","44.2",""
"Oregon Caves","Data: Water Quality","38516","48.2","1"
"Oregon Caves","Data: Water Quality","38516","42","2"
"Oregon Caves","Data: Water Quality","38516","43.1","3"
"Oregon Caves","Data: Water Quality","38521","44.2",""
"Oregon Caves","Data: Water Quality","38521","48.2","1"
"Oregon Caves","Data: Water Quality","38521","42","2"
"Oregon Caves","Data: Water Quality","38521","43.1","3"
"Oregon Caves","Data: Water Quality","38526","44.2",""
"Oregon Caves","Data: Water Quality","38526","48.2","1"
"Oregon Caves","Data: Water Quality","38526","42","2"
"Oregon Caves","Data: Water Quality","38526","43.1","3"
"Oregon Caves","Data: Water Quality","38531","44.2",""
"Oregon Caves","Data: Water Quality","38531","48.2","1"
"Oregon Caves","Data: Water Quality","38531","42","2"
"Oregon Caves","Data: Water Quality","38531","43.1","3"
"Bear Creek Park ","Data: Water Quality","38611","15",""
"Bear Creek Park ","Data: Water Quality","38611","12","1"
"Bear Creek Park ","Data: Water Quality","38611","15","2"
"Bear Creek Park ","Data: Water Quality","38611","","3"
"Bear Creek Park ","Data: Water Quality","38616","15",""
"Bear Creek Park ","Data: Water Quality","38616","12","1"
"Bear Creek Park ","Data: Water Quality","38616","15","2"
"Bear Creek Park ","Data: Water Quality","38616","","3"
"Bear Creek Park ","Data: Water Quality","38621","15",""
"Bear Creek Park ","Data: Water Quality","38621","12","1"
"Bear Creek Park ","Data: Water Quality","38621","16","2"
"Bear Creek Park ","Data: Water Quality","38621","","3"
"Bear Creek Park ","Data: Water Quality","38626","15",""
"Bear Creek Park ","Data: Water Quality","38626","12","1"
"Bear Creek Park ","Data: Water Quality","38626","15","2"
"Bear Creek Park ","Data: Water Quality","38626","","3"
"Bear Creek Park ","Data: Water Quality","38631","15",""
"Bear Creek Park ","Data: Water Quality","38631","12","1"
"Bear Creek Park ","Data: Water Quality","38631","15","2"
"Bear Creek Park ","Data: Water Quality","38631","","3"
"Bear Creek Park ","Data: Water Quality","38636","15",""
"Bear Creek Park ","Data: Water Quality","38636","12","1"
"Bear Creek Park ","Data: Water Quality","38636","15","2"
"Bear Creek Park ","Data: Water Quality","38636","","3"
"Bear Creek Park ","Data: Water Quality","38641","15",""
"Bear Creek Park ","Data: Water Quality","38641","12","1"
"Bear Creek Park ","Data: Water Quality","38641","15","2"
"Bear Creek Park ","Data: Water Quality","38641","","3"
"Bear Creek Park ","Data: Water Quality","38646","16",""
"Bear Creek Park ","Data: Water Quality","38646","12","1"
"Bear Creek Park ","Data: Water Quality","38646","15","2"
"Bear Creek Park ","Data: Water Quality","38646","","3"
"Bear Creek Park ","Data: Water Quality","38651","15",""
"Bear Creek Park ","Data: Water Quality","38651","12","1"
"Bear Creek Park ","Data: Water Quality","38651","18","2"
"Bear Creek Park ","Data: Water Quality","38651","","3"
"Bear Creek Park ","Data: Water Quality","38656","15",""
"Bear Creek Park ","Data: Water Quality","38656","12","1"
"Bear Creek Park ","Data: Water Quality","38656","15","2"
"Bear Creek Park ","Data: Water Quality","38656","","3"
"Bear Creek Park ","Data: Water Quality","38661","15",""
"Bear Creek Park ","Data: Water Quality","38661","12","1"
"Bear Creek Park ","Data: Water Quality","38661","15","2"
"Bear Creek Park ","Data: Water Quality","38661","","3"
"Bear Creek Park ","Data: Water Quality","38666","15",""
"Bear Creek Park ","Data: Water Quality","38666","12","1"
"Bear Creek Park ","Data: Water Quality","38666","15","2"
"Bear Creek Park ","Data: Water Quality","38666","","3"
"Bear Creek Park ","Data: Water Quality","38671","15",""
"Bear Creek Park ","Data: Water Quality","38671","12","1"
"Bear Creek Park ","Data: Water Quality","38671","15","2"
"Bear Creek Park ","Data: Water Quality","38671","","3"
"Bear Creek Park ","Data: Water Quality","38676","15",""
"Bear Creek Park ","Data: Water Quality","38676","12","1"
"Bear Creek Park ","Data: Water Quality","38676","15","2"
"Bear Creek Park ","Data: Water Quality","38676","","3"
"Salmon Watch","Data: Water Quality","38961","58",""
"Salmon Watch","Data: Water Quality","38961","60","1"
"Salmon Watch","Data: Water Quality","38961","60","2"
"Salmon Watch","Data: Water Quality","38961","58","3"
"Oregon Caves","Data: Water Quality","39276","",""
"Oregon Caves","Data: Water Quality","39276","","1"
"Oregon Caves","Data: Water Quality","39276","","2"
"Oregon Caves","Data: Water Quality","39276","","3"
"Oregon Caves","Data: Water Quality","39281","",""
"Oregon Caves","Data: Water Quality","39281","","1"
"Oregon Caves","Data: Water Quality","39281","","2"
"Oregon Caves","Data: Water Quality","39281","","3"
"Oregon Caves","Data: Water Quality","39286","40",""
"Oregon Caves","Data: Water Quality","39286","40","1"
"Oregon Caves","Data: Water Quality","39286","40","2"
"Oregon Caves","Data: Water Quality","39286","40","3"
"Oregon Caves","Data: Water Quality","39291","40",""
"Oregon Caves","Data: Water Quality","39291","40","1"
"Oregon Caves","Data: Water Quality","39291","40","2"
"Oregon Caves","Data: Water Quality","39291","40","3"
"Oregon Caves","Data: Water Quality","39296","40",""
"Oregon Caves","Data: Water Quality","39296","40","1"
"Oregon Caves","Data: Water Quality","39296","40","2"
"Oregon Caves","Data: Water Quality","39296","40","3"
"Oregon Caves","Data: Water Quality","39301","40",""
"Oregon Caves","Data: Water Quality","39301","40","1"
"Oregon Caves","Data: Water Quality","39301","40","2"
"Oregon Caves","Data: Water Quality","39301","41","3"
"Oregon Caves","Data: Water Quality","39306","40",""
"Oregon Caves","Data: Water Quality","39306","40","1"
"Oregon Caves","Data: Water Quality","39306","40","2"
"Oregon Caves","Data: Water Quality","39306","40","3"
"Oregon Caves","Data: Water Quality","39311","40",""
"Oregon Caves","Data: Water Quality","39311","40","1"
"Oregon Caves","Data: Water Quality","39311","40","2"
"Oregon Caves","Data: Water Quality","39311","41","3"
"Oregon Caves","Data: Water Quality","39316","40",""
"Oregon Caves","Data: Water Quality","39316","41","1"
"Oregon Caves","Data: Water Quality","39316","40","2"
"Oregon Caves","Data: Water Quality","39316","40","3"
"Oregon Caves","Data: Water Quality","39321","40",""
"Oregon Caves","Data: Water Quality","39321","40","1"
"Oregon Caves","Data: Water Quality","39321","40","2"
"Oregon Caves","Data: Water Quality","39321","41","3"
"Oregon Caves","Data: Water Quality","39326","40",""
"Oregon Caves","Data: Water Quality","39326","41","1"
"Oregon Caves","Data: Water Quality","39326","40","2"
"Oregon Caves","Data: Water Quality","39326","40","3"
"Oregon Caves","Data: Water Quality","39331","40",""
"Oregon Caves","Data: Water Quality","39331","40","1"
"Oregon Caves","Data: Water Quality","39331","40","2"
"Oregon Caves","Data: Water Quality","39331","41","3"
"Oregon Caves","Data: Water Quality","39336","40",""
"Oregon Caves","Data: Water Quality","39336","40","1"
"Oregon Caves","Data: Water Quality","39336","40","2"
"Oregon Caves","Data: Water Quality","39336","40","3"
"Oregon Caves","Data: Water Quality","39341","40",""
"Oregon Caves","Data: Water Quality","39341","41","1"
"Oregon Caves","Data: Water Quality","39341","40","2"
"Oregon Caves","Data: Water Quality","39341","40","3"
"Oregon Caves","Data: Water Quality","39346","40",""
"Oregon Caves","Data: Water Quality","39346","40","1"
"Oregon Caves","Data: Water Quality","39346","40","2"
"Oregon Caves","Data: Water Quality","39346","40","3"
"Oregon Caves","Data: Water Quality","39351","40",""
"Oregon Caves","Data: Water Quality","39351","40","1"
"Oregon Caves","Data: Water Quality","39351","40","2"
"Oregon Caves","Data: Water Quality","39351","41","3"
"Oregon Caves","Data: Water Quality","39356","40",""
"Oregon Caves","Data: Water Quality","39356","40","1"
"Oregon Caves","Data: Water Quality","39356","40","2"
"Oregon Caves","Data: Water Quality","39356","41","3"
"Oregon Caves","Data: Water Quality","39361","40",""
"Oregon Caves","Data: Water Quality","39361","40","1"
"Oregon Caves","Data: Water Quality","39361","40","2"
"Oregon Caves","Data: Water Quality","39361","41","3"
"Oregon Caves","Data: Water Quality","39366","40",""
"Oregon Caves","Data: Water Quality","39366","40","1"
"Oregon Caves","Data: Water Quality","39366","40","2"
"Oregon Caves","Data: Water Quality","39366","40","3"
"Oregon Caves","Data: Water Quality","39371","40",""
"Oregon Caves","Data: Water Quality","39371","41","1"
"Oregon Caves","Data: Water Quality","39371","40","2"
"Oregon Caves","Data: Water Quality","39371","40","3"
"Oregon Caves","Data: Water Quality","39376","40",""
"Oregon Caves","Data: Water Quality","39376","41","1"
"Oregon Caves","Data: Water Quality","39376","40","2"
"Oregon Caves","Data: Water Quality","39376","40","3"
"Oregon Caves","Data: Water Quality","39381","40",""
"Oregon Caves","Data: Water Quality","39381","40","1"
"Oregon Caves","Data: Water Quality","39381","40","2"
"Oregon Caves","Data: Water Quality","39381","40","3"
"Oregon Caves","Data: Water Quality","39386","40",""
"Oregon Caves","Data: Water Quality","39386","42","1"
"Oregon Caves","Data: Water Quality","39386","40","2"
"Oregon Caves","Data: Water Quality","39386","40","3"
"Oregon Caves","Data: Water Quality","39391","40",""
"Oregon Caves","Data: Water Quality","39391","41","1"
"Oregon Caves","Data: Water Quality","39391","40","2"
"Oregon Caves","Data: Water Quality","39391","40","3"
"Oregon Caves","Data: Water Quality","39396","40",""
"Oregon Caves","Data: Water Quality","39396","41","1"
"Oregon Caves","Data: Water Quality","39396","40","2"
"Oregon Caves","Data: Water Quality","39396","40","3"
"Oregon Caves","Data: Water Quality","39401","40",""
"Oregon Caves","Data: Water Quality","39401","41","1"
"Oregon Caves","Data: Water Quality","39401","40","2"
"Oregon Caves","Data: Water Quality","39401","40","3"
"Deer Creek SFI","Data: Water Quality","39406","",""
"Deer Creek SFI","Data: Water Quality","39406","","1"
"Deer Creek SFI","Data: Water Quality","39406","","2"
"Deer Creek SFI","Data: Water Quality","39406","","3"
"Deer Creek SFI","Data: Water Quality","39411","",""
"Deer Creek SFI","Data: Water Quality","39411","","1"
"Deer Creek SFI","Data: Water Quality","39411","","2"
"Deer Creek SFI","Data: Water Quality","39411","","3"
"Deer Creek SFI","Data: Water Quality","39416","82",""
"Deer Creek SFI","Data: Water Quality","39416","81","1"
"Deer Creek SFI","Data: Water Quality","39416","73","2"
"Deer Creek SFI","Data: Water Quality","39416","70","3"
"Deer Creek SFI","Data: Water Quality","39421","70",""
"Deer Creek SFI","Data: Water Quality","39421","82","1"
"Deer Creek SFI","Data: Water Quality","39421","81","2"
"Deer Creek SFI","Data: Water Quality","39421","73","3"
"Deer Creek SFI","Data: Water Quality","39426","82",""
"Deer Creek SFI","Data: Water Quality","39426","81","1"
"Deer Creek SFI","Data: Water Quality","39426","70","2"
"Deer Creek SFI","Data: Water Quality","39426","73","3"
"Deer Creek SFI","Data: Water Quality","39431","82",""
"Deer Creek SFI","Data: Water Quality","39431","82","1"
"Deer Creek SFI","Data: Water Quality","39431","70","2"
"Deer Creek SFI","Data: Water Quality","39431","73","3"
"Deer Creek SFI","Data: Water Quality","39436","82",""
"Deer Creek SFI","Data: Water Quality","39436","81","1"
"Deer Creek SFI","Data: Water Quality","39436","73","2"
"Deer Creek SFI","Data: Water Quality","39436","70","3"
"Deer Creek SFI","Data: Water Quality","39441","82",""
"Deer Creek SFI","Data: Water Quality","39441","81","1"
"Deer Creek SFI","Data: Water Quality","39441","73","2"
"Deer Creek SFI","Data: Water Quality","39441","70","3"
"Deer Creek SFI","Data: Water Quality","39446","82",""
"Deer Creek SFI","Data: Water Quality","39446","81","1"
"Deer Creek SFI","Data: Water Quality","39446","73","2"
"Deer Creek SFI","Data: Water Quality","39446","70","3"
"Deer Creek SFI","Data: Water Quality","39451","82",""
"Deer Creek SFI","Data: Water Quality","39451","81","1"
"Deer Creek SFI","Data: Water Quality","39451","73","2"
"Deer Creek SFI","Data: Water Quality","39451","70","3"
"Deer Creek SFI","Data: Water Quality","39456","82",""
"Deer Creek SFI","Data: Water Quality","39456","81","1"
"Deer Creek SFI","Data: Water Quality","39456","73","2"
"Deer Creek SFI","Data: Water Quality","39456","70","3"
"Deer Creek SFI","Data: Water Quality","39461","82",""
"Deer Creek SFI","Data: Water Quality","39461","81","1"
"Deer Creek SFI","Data: Water Quality","39461","73","2"
"Deer Creek SFI","Data: Water Quality","39461","70","3"
"Deer Creek SFI","Data: Water Quality","39466","82",""
"Deer Creek SFI","Data: Water Quality","39466","81","1"
"Deer Creek SFI","Data: Water Quality","39466","73","2"
